"","queryName","queryId","matchName","matchId","guildId","guildName","reference","graph"
"91","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","ECOCORE:00000121","photoorganoautotroph","NA","onto:implicit"
"92","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","ECOCORE:00000130","photoautotroph","NA","onto:implicit"
"93","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","SFWO:0000001","organotroph","NA","gratin:bactotraits"
"94","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","ECOCORE:00000122","photolithoautotroph","NA","onto:implicit"
"95","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","SFWO:0000002","lithotroph","NA","gratin:bactotraits"
"96","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","ECOCORE:00000123","chemoorganoautotroph","NA","onto:implicit"
"97","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","ECOCORE:00000129","chemoautotroph","NA","onto:implicit"
"98","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","ECOCORE:00000124","chemolithoautotroph","NA","onto:implicit"
"99","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","ECOCORE:00000125","photoorganoheterotroph","NA","onto:implicit"
"100","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","ECOCORE:00000131","photoheterotroph","NA","onto:implicit"
"101","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","ECOCORE:00000126","photolithoheterotroph","NA","onto:implicit"
"102","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"103","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"104","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","ECOCORE:00000128","chemolithoheterotroph","NA","onto:implicit"
"105","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","SFWO:0000000","chemotroph","NA","gratin:bactotraits"
"106","Flavobacterium","NA","Flavobacterium fluminis","c(""NCBITaxon:1433257"", ""NCBI:1433257"", ""https://tree.opentreeoflife.org/opentree/ottol@5291066"", ""GBIF:9758847"")","SFWO:0000007","phototroph","NA","gratin:bactotraits"
"107","Flavobacterium","NA","Flavobacterium soyangense","c(""NCBITaxon:2023265"", ""NCBI:2023265"", ""https://tree.opentreeoflife.org/opentree/ottol@7009799"", ""GBIF:9311479"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"108","Flavobacterium","NA","Flavobacterium soyangense","c(""NCBITaxon:2023265"", ""NCBI:2023265"", ""https://tree.opentreeoflife.org/opentree/ottol@7009799"", ""GBIF:9311479"")","SFWO:0000062","microorganism","NA","onto:implicit"
"109","Flavobacterium","NA","Flavobacterium soyangense","c(""NCBITaxon:2023265"", ""NCBI:2023265"", ""https://tree.opentreeoflife.org/opentree/ottol@7009799"", ""GBIF:9311479"")","ECOCORE:00000132","chemoheterotroph","NA","gratin:bacdive"
"110","Flavobacterium","NA","Flavobacterium soyangense","c(""NCBITaxon:2023265"", ""NCBI:2023265"", ""https://tree.opentreeoflife.org/opentree/ottol@7009799"", ""GBIF:9311479"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"111","Flavobacterium","NA","Flavobacterium soyangense","c(""NCBITaxon:2023265"", ""NCBI:2023265"", ""https://tree.opentreeoflife.org/opentree/ottol@7009799"", ""GBIF:9311479"")","ECOCORE:00000010","heterotroph","NA","gratin:bactotraits"
"112","Flavobacterium","NA","Flavobacterium soyangense","c(""NCBITaxon:2023265"", ""NCBI:2023265"", ""https://tree.opentreeoflife.org/opentree/ottol@7009799"", ""GBIF:9311479"")","ECOCORE:00000023","autotroph","NA","gratin:bactotraits"
