"","query","kingdom","phylum","class","order","family","genus","species","community"
"1905","M03493:516:000000000-L4LRP:1:1105:21310:6577","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Platystomum","Platystomum_crataegi","fungi"
"1906","M03493:516:000000000-L4LRP:1:1106:6254:23610","Fungi","Ascomycota","Sordariomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"1907","M03493:516:000000000-L4LRP:1:1106:20167:18463","Fungi","Ascomycota","Leotiomycetes","Helotiales","unassigned","unassigned","unassigned","fungi"
"1908","M03493:516:000000000-L4LRP:1:2106:19298:6677","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariales_fam_Incertae_sedis","Hansfordia","Hansfordia_pulvinata","fungi"
"1909","M03493:516:000000000-L4LRP:1:1110:3431:17423","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1910","M03493:516:000000000-L4LRP:1:1110:24100:14430","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Dissoconiaceae","Ramichloridium","Ramichloridium_indicum","fungi"
"1911","M03493:516:000000000-L4LRP:1:1101:10848:26903","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia","unassigned","fungi"
"1912","M03493:516:000000000-L4LRP:1:1103:10471:7757","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","Neosetophoma_samararum","fungi"
"1913","M03493:516:000000000-L4LRP:1:1111:11529:9198","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Neophaeosphaeria","unassigned","fungi"
"1914","M03493:516:000000000-L4LRP:1:1105:18615:27768","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Cucurbitariaceae","Neocucurbitaria","unassigned","fungi"
"1915","M03493:516:000000000-L4LRP:1:2109:18146:28014","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Dictyosporiaceae","Pseudocoleophoma","Pseudocoleophoma_bauhiniae","fungi"
"1916","M03493:516:000000000-L4LRP:1:1102:9640:15827","Fungi","Ascomycota","Dothideomycetes","Myriangiales","unassigned","unassigned","unassigned","fungi"
"1917","M03493:516:000000000-L4LRP:1:1109:21525:22212","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora","unassigned","fungi"
"1918","M03493:516:000000000-L4LRP:1:1105:27784:15707","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1919","M03493:516:000000000-L4LRP:1:1108:5910:21029","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","unassigned","unassigned","fungi"
"1920","M03493:516:000000000-L4LRP:1:1111:19716:14488","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Capronia","unassigned","fungi"
"1921","M03493:516:000000000-L4LRP:1:2102:7637:7674","Fungi","Ascomycota","Leotiomycetes","Helotiales","unassigned","unassigned","unassigned","fungi"
"1922","M03493:516:000000000-L4LRP:1:1108:13283:14114","Fungi","Ascomycota","Sordariomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"1923","M03493:516:000000000-L4LRP:1:1104:6823:12006","Fungi","Ascomycota","Leotiomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"1924","M03493:516:000000000-L4LRP:1:2104:15983:11409","Fungi","Ascomycota","Leotiomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"1925","M03493:516:000000000-L4LRP:1:1102:4719:9631","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unassigned","unassigned","unassigned","fungi"
"1926","M03493:516:000000000-L4LRP:1:1102:22816:4314","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","unassigned","fungi"
"1927","M03493:516:000000000-L4LRP:1:2105:3038:11338","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unassigned","unassigned","unassigned","fungi"
"1928","M03493:516:000000000-L4LRP:1:1103:17995:17550","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unassigned","unassigned","unassigned","fungi"
"1929","M03493:516:000000000-L4LRP:1:1101:18294:24224","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","unassigned","unassigned","unassigned","fungi"
"1930","M03493:516:000000000-L4LRP:1:1110:6753:18206","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1931","M03493:516:000000000-L4LRP:1:1110:16804:4679","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella","unassigned","fungi"
"1932","M03493:516:000000000-L4LRP:1:2111:13986:13822","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Acericola","Acericola_italica","fungi"
"1933","M03493:516:000000000-L4LRP:1:2107:7027:19408","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Humicola","unassigned","fungi"
"1934","M03493:516:000000000-L4LRP:1:1103:20984:21403","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1935","M03493:516:000000000-L4LRP:1:1103:20284:18096","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia","Periconia_macrospinosa","fungi"
"1936","M03493:516:000000000-L4LRP:1:1102:15023:5095","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1937","M03493:516:000000000-L4LRP:1:1113:26647:18558","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Humicola","unassigned","fungi"
"1938","M03493:516:000000000-L4LRP:1:1114:25554:8709","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1939","M03493:516:000000000-L4LRP:1:1111:19619:18570","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora","unassigned","fungi"
"1940","M03493:516:000000000-L4LRP:1:1104:10918:4973","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria_armoraciae","fungi"
"1941","M03493:516:000000000-L4LRP:1:1102:16088:3678","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1942","M03493:516:000000000-L4LRP:1:1111:20669:20279","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unassigned","unassigned","unassigned","fungi"
"1943","M03493:516:000000000-L4LRP:1:1111:6956:16902","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Biscogniauxia","Biscogniauxia_nummularia","fungi"
"1944","M03493:516:000000000-L4LRP:1:1105:24614:19704","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizales_fam_Incertae_sedis","Trichobolus","Trichobolus_zukalii","fungi"
"1945","M03493:516:000000000-L4LRP:1:1104:25803:18020","Fungi","Ascomycota","Dothideomycetes","Tubeufiales","Tubeufiaceae","Helicoma","unassigned","fungi"
"1946","M03493:516:000000000-L4LRP:1:1107:20703:4599","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","unassigned","unassigned","fungi"
"1947","M03493:516:000000000-L4LRP:1:1113:13442:23900","Fungi","Ascomycota","Sordariomycetes","Diaporthales","unassigned","unassigned","unassigned","fungi"
"1948","M03493:516:000000000-L4LRP:1:1101:3345:14533","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Stemphylium","Stemphylium_lycii","fungi"
"1949","M03493:516:000000000-L4LRP:1:1102:18526:8020","Fungi","Ascomycota","Sordariomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"1950","M03493:516:000000000-L4LRP:1:1101:2851:18595","Fungi","Ascomycota","Pezizomycetes","Pezizales","unassigned","unassigned","unassigned","fungi"
"1951","M03493:516:000000000-L4LRP:1:1105:15565:1869","Fungi","Ascomycota","Dothideomycetes","Minutisphaerales","Minutisphaeraceae","Minutisphaera","Minutisphaera_aspera","fungi"
"1952","M03493:516:000000000-L4LRP:1:1101:12100:4535","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","unassigned","unassigned","unassigned","fungi"
"1953","M03493:516:000000000-L4LRP:1:2106:13594:8016","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Pseudocosmospora","Pseudocosmospora_vilior","fungi"
"1954","M03493:516:000000000-L4LRP:1:2102:13754:3525","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1955","M03493:516:000000000-L4LRP:1:1102:24634:21322","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium_aethiopicum","fungi"
"1956","M03493:516:000000000-L4LRP:1:1105:2807:12978","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Achroiostachys","Achroiostachys_betulicola","fungi"
"1957","M03493:516:000000000-L4LRP:1:1104:25713:21614","Fungi","Ascomycota","Dothideomycetes","Dothideomycetes_ord_Incertae_sedis","Eremomycetaceae","Arthrographis","Arthrographis_longispora","fungi"
"1958","M03493:516:000000000-L4LRP:1:2108:24932:20180","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Gymnoascaceae","unassigned","unassigned","fungi"
"1959","M03493:516:000000000-L4LRP:1:1104:9763:3652","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Neoerysiphe","Neoerysiphe_kerribeeensis","fungi"
"1960","M03493:516:000000000-L4LRP:1:1103:21420:16153","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Cutaneotrichosporon","Cutaneotrichosporon_moniliiforme","fungi"
"1961","M03493:516:000000000-L4LRP:1:1109:8986:3350","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium_delphinoides","fungi"
"1962","M03493:516:000000000-L4LRP:1:2108:20820:17831","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1963","M03493:516:000000000-L4LRP:1:2112:20924:14036","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces_atroroseus","fungi"
"1964","M03493:516:000000000-L4LRP:1:2104:24715:11640","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Paurocotylis","unassigned","fungi"
"1965","M03493:516:000000000-L4LRP:1:1107:16822:10861","Fungi","Ascomycota","Eurotiomycetes","Onygenales","unassigned","unassigned","unassigned","fungi"
"1966","M03493:516:000000000-L4LRP:1:1110:19860:7566","Fungi","Ascomycota","Eurotiomycetes","Onygenales","unassigned","unassigned","unassigned","fungi"
"1967","M03493:516:000000000-L4LRP:1:2107:27424:16859","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus_alliaceus","fungi"
"1968","M03493:516:000000000-L4LRP:1:1108:6641:14027","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus_carneus","fungi"
"1969","M03493:516:000000000-L4LRP:1:1109:11544:13741","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","Trichoderma_lanuginosum","fungi"
"1970","M03493:516:000000000-L4LRP:1:1106:6162:19985","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Paurocotylis","unassigned","fungi"
"1971","M03493:516:000000000-L4LRP:1:1107:21367:20516","Fungi","Ascomycota","Sordariomycetes","Xylariales","unassigned","unassigned","unassigned","fungi"
"1972","M03493:516:000000000-L4LRP:1:1104:20101:11871","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Arthrocladium","Arthrocladium_fulminans","fungi"
"1973","M03493:516:000000000-L4LRP:1:1110:10680:17441","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","unassigned","unassigned","fungi"
"1974","M03493:516:000000000-L4LRP:1:1107:16495:22883","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Cutaneotrichosporon","Cutaneotrichosporon_curvatus","fungi"
"1975","M03493:516:000000000-L4LRP:1:1102:14129:4197","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Gibellulopsis","Gibellulopsis_piscis","fungi"
"1976","M03493:516:000000000-L4LRP:1:1114:24246:18594","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Chordomyces","Chordomyces_antarcticus","fungi"
"1977","M03493:516:000000000-L4LRP:1:1102:15033:22088","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Gibellulopsis","Gibellulopsis_chrysanthemi","fungi"
"1978","M03493:516:000000000-L4LRP:1:2104:8223:15104","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1979","M03493:516:000000000-L4LRP:1:1102:9127:5407","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Dactylella","Dactylella_leptospora","fungi"
"1980","M03493:516:000000000-L4LRP:1:1114:14370:24596","Fungi","Ascomycota","Sordariomycetes","Melanosporales","Melanosporaceae","Melanospora","Melanospora_verrucispora","fungi"
"1981","M03493:516:000000000-L4LRP:1:1103:12750:28407","Fungi","Ascomycota","Sordariomycetes","Melanosporales","Melanosporaceae","Melanospora","Melanospora_verrucispora","fungi"
"1982","M03493:516:000000000-L4LRP:1:1101:15540:21018","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1983","M03493:516:000000000-L4LRP:1:2101:12133:24483","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Gibellulopsis","Gibellulopsis_piscis","fungi"
"1984","M03493:516:000000000-L4LRP:1:1101:14429:9321","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1985","M03493:516:000000000-L4LRP:1:1106:15237:5052","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","unassigned","unassigned","fungi"
"1986","M03493:516:000000000-L4LRP:1:1111:9721:11766","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Gibellulopsis","Gibellulopsis_piscis","fungi"
"1987","M03493:516:000000000-L4LRP:1:1103:7336:21577","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Chordomyces","Chordomyces_antarcticus","fungi"
"1988","M03493:516:000000000-L4LRP:1:1101:6011:23266","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Chordomyces","Chordomyces_antarcticus","fungi"
"1989","M03493:516:000000000-L4LRP:1:2111:22023:15520","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1990","M03493:516:000000000-L4LRP:1:2102:24436:23222","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1991","M03493:516:000000000-L4LRP:1:1104:5507:10439","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1992","M03493:516:000000000-L4LRP:1:2107:18678:7605","Fungi","Ascomycota","Sordariomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"1993","M03493:516:000000000-L4LRP:1:2112:13432:27523","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces_acaricola","fungi"
"1994","M03493:516:000000000-L4LRP:1:2110:7303:17439","Fungi","Ascomycota","Sordariomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"1995","M03493:516:000000000-L4LRP:1:1103:16457:11847","Fungi","Ascomycota","Sordariomycetes","Xylariales","unassigned","unassigned","unassigned","fungi"
"1996","M03493:516:000000000-L4LRP:1:1102:15302:16855","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"1997","M03493:516:000000000-L4LRP:1:1106:16669:13058","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Fusariella","unassigned","fungi"
"1998","M03493:516:000000000-L4LRP:1:1105:17938:28781","Fungi","Ascomycota","Sordariomycetes","Hypocreales","unassigned","unassigned","unassigned","fungi"
"1999","M03493:516:000000000-L4LRP:1:1102:15637:25367","Fungi","Ascomycota","Sordariomycetes","Xylariales","Amphisphaeriaceae","unassigned","unassigned","fungi"
"2000","M03493:516:000000000-L4LRP:1:1112:25645:18974","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","Monosporascus","unassigned","fungi"
"2001","M03493:516:000000000-L4LRP:1:2104:25889:17407","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2002","M03493:516:000000000-L4LRP:1:1110:14619:16265","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Arthrobotrys","Arthrobotrys_conoides","fungi"
"2003","M03493:516:000000000-L4LRP:1:1108:8471:23723","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Rhinocladiella","unassigned","fungi"
"2004","M03493:516:000000000-L4LRP:1:2110:7433:23870","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Lectera","Lectera_longa","fungi"
"2005","M03493:516:000000000-L4LRP:1:1103:20657:10575","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Phanerochaete","Phanerochaete_exilis","fungi"
"2006","M03493:516:000000000-L4LRP:1:2110:16738:5215","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Rhinocladiella","unassigned","fungi"
"2007","M03493:516:000000000-L4LRP:1:1107:25858:21022","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2008","M03493:516:000000000-L4LRP:1:1104:22401:5036","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","unassigned","unassigned","fungi"
"2009","M03493:516:000000000-L4LRP:1:1111:28298:10780","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2010","M03493:516:000000000-L4LRP:1:1105:11747:19111","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Stachylidium","unassigned","fungi"
"2011","M03493:516:000000000-L4LRP:1:1105:24417:14179","Fungi","Ascomycota","Sordariomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"2012","M03493:516:000000000-L4LRP:1:1101:17386:6228","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleraceae","Genolevuria","unassigned","fungi"
"2013","M03493:516:000000000-L4LRP:1:1109:22531:7688","Fungi","Ascomycota","Laboulbeniomycetes","Pyxidiophorales","Pyxidiophoraceae","Pyxidiophora","Pyxidiophora_arvernensis","fungi"
"2014","M03493:516:000000000-L4LRP:1:1101:23308:16928","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita","unassigned","fungi"
"2015","M03493:516:000000000-L4LRP:1:1104:22170:10908","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","unassigned","fungi"
"2016","M03493:516:000000000-L4LRP:1:1104:24213:16596","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenales_fam_Incertae_sedis","unassigned","unassigned","fungi"
"2017","M03493:516:000000000-L4LRP:1:1102:5195:12253","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremataceae","Papiliotrema","unassigned","fungi"
"2018","M03493:516:000000000-L4LRP:1:2107:10009:9271","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","unassigned","unassigned","fungi"
"2019","M03493:516:000000000-L4LRP:1:1108:17564:20684","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","unassigned","unassigned","fungi"
"2020","M03493:516:000000000-L4LRP:1:1102:15025:23738","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","unassigned","unassigned","fungi"
"2021","M03493:516:000000000-L4LRP:1:1102:11779:21241","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Subulicystidium","unassigned","fungi"
"2022","M03493:516:000000000-L4LRP:1:1103:15110:5024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","unassigned","unassigned","fungi"
"2023","M03493:516:000000000-L4LRP:1:1107:3370:14026","Fungi","Ascomycota","Pezizomycetes","Pezizales","unassigned","unassigned","unassigned","fungi"
"2024","M03493:516:000000000-L4LRP:1:2105:21608:25428","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2025","M03493:516:000000000-L4LRP:1:1102:9481:5876","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2026","M03493:516:000000000-L4LRP:1:1105:21160:11323","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glomus_invermaium","fungi"
"2027","M03493:516:000000000-L4LRP:1:1103:15457:11087","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","unassigned","unassigned","fungi"
"2028","M03493:516:000000000-L4LRP:1:1104:14542:7590","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","unassigned","unassigned","fungi"
"2029","M03493:516:000000000-L4LRP:1:1104:20791:15836","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","unassigned","unassigned","fungi"
"2030","M03493:516:000000000-L4LRP:1:1104:20861:18458","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2031","M03493:516:000000000-L4LRP:1:1102:11367:14530","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","unassigned","unassigned","fungi"
"2032","M03493:516:000000000-L4LRP:1:1107:7638:10196","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","unassigned","fungi"
"2033","M03493:516:000000000-L4LRP:1:1102:11220:8716","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","unassigned","unassigned","fungi"
"2034","M03493:516:000000000-L4LRP:1:2114:18566:3344","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Ganodermataceae","Ganoderma","unassigned","fungi"
"2035","M03493:516:000000000-L4LRP:1:2103:10105:16349","Fungi","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2036","M03493:516:000000000-L4LRP:1:1101:9803:8076","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2037","M03493:516:000000000-L4LRP:1:2103:4446:19543","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Uromyces","Uromyces_pisi-sativi","fungi"
"2038","M03493:516:000000000-L4LRP:1:1102:25622:16535","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS08","unassigned","unassigned","unassigned","fungi"
"2039","M03493:516:000000000-L4LRP:1:1111:14541:24308","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2040","M03493:516:000000000-L4LRP:1:1103:9777:12299","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2041","M03493:516:000000000-L4LRP:1:1102:24071:11096","Fungi","Chytridiomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2042","M03493:516:000000000-L4LRP:1:2107:3598:10767","Fungi","Rozellomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2043","M03493:516:000000000-L4LRP:1:1106:19717:4751","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Clitocybe","unassigned","fungi"
"2044","M03493:516:000000000-L4LRP:1:1102:11323:20674","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2045","M03493:516:000000000-L4LRP:1:1106:25753:7029","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe","Conocybe_zeylanica","fungi"
"2046","M03493:516:000000000-L4LRP:1:2105:9480:17433","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2047","M03493:516:000000000-L4LRP:1:1113:11929:12023","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","unassigned","unassigned","fungi"
"2048","M03493:516:000000000-L4LRP:1:1102:9824:23134","Fungi","Basidiomycota","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2049","M03493:516:000000000-L4LRP:1:1107:17453:13820","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe","Conocybe_brachypodii","fungi"
"2050","M03493:516:000000000-L4LRP:1:1105:14176:10288","Fungi","Glomeromycota","Glomeromycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"2051","M03493:516:000000000-L4LRP:1:1106:4968:12766","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","Psathyrella_kellermanii","fungi"
"2052","M03493:516:000000000-L4LRP:1:1106:6502:20145","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus","unassigned","fungi"
"2053","M03493:516:000000000-L4LRP:1:1109:12974:4405","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Pholiota","Pholiota_chocenensis","fungi"
"2054","M03493:516:000000000-L4LRP:1:1109:14391:11639","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe","Conocybe_brachypodii","fungi"
"2055","M03493:516:000000000-L4LRP:1:1102:12738:17966","Fungi","Basidiomycota","Cystobasidiomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"2056","M03493:516:000000000-L4LRP:1:2105:13609:12138","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","Psathyrella_kellermanii","fungi"
"2057","M03493:516:000000000-L4LRP:1:1104:4468:11957","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","unassigned","unassigned","fungi"
"2058","M03493:516:000000000-L4LRP:1:1103:7780:8619","Fungi","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","fungi"
"2059","M03493:516:000000000-L4LRP:1:1108:22850:14304","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","unassigned","unassigned","fungi"
"2060","M03493:516:000000000-L4LRP:1:1108:21077:26375","Fungi","Ascomycota","Orbiliomycetes","unassigned","unassigned","unassigned","unassigned","fungi"
"2061","M03493:516:000000000-L4LRP:1:1103:15848:21457","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","unassigned","unassigned","fungi"
"2062","M03493:516:000000000-L4LRP:1:1102:22385:22227","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","Psathyrella_globosivelata","fungi"
"2063","M03493:516:000000000-L4LRP:1:1109:27106:17515","Fungi","Basidiomycota","Agaricomycetes","Phallales","Clathraceae","Clathrus","Clathrus_ruber","fungi"
"2064","M03493:516:000000000-L4LRP:1:1103:7608:14440","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","unassigned","unassigned","fungi"
"2065","M03493:516:000000000-L4LRP:1:1102:15964:12667","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Agrocybe","Agrocybe_vervacti","fungi"
"2066","M03493:516:000000000-L4LRP:1:1101:15972:15394","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","unassigned","unassigned","unassigned","fungi"
"2067","M03493:516:000000000-L4LRP:1:1105:18158:16229","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","unassigned","fungi"
"2068","M03493:516:000000000-L4LRP:1:1101:11222:25461","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","unassigned","unassigned","fungi"
"2069","M03493:516:000000000-L4LRP:1:1104:13319:16847","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS05","unassigned","unassigned","unassigned","fungi"
