"queryName","queryId","matchName","matchId","guildId","guildName","reference","graph","level","community"
"Carabidae","NA","Amara eurynota","c(""NCBITaxon:877771"", ""NCBI:877771"", ""GBIF:4472858"", ""https://tree.opentreeoflife.org/opentree/ottol@386574"")","ECOCORE:00000136","frugivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara lunicollis","c(""NCBITaxon:877772"", ""NCBI:877772"", ""GBIF:1035167"", ""https://tree.opentreeoflife.org/opentree/ottol@386568"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara lunicollis","c(""NCBITaxon:877772"", ""NCBI:877772"", ""GBIF:1035167"", ""https://tree.opentreeoflife.org/opentree/ottol@386568"")","ECOCORE:00000019","herbivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara lunicollis","c(""NCBITaxon:877772"", ""NCBI:877772"", ""GBIF:1035167"", ""https://tree.opentreeoflife.org/opentree/ottol@386568"")","ECOCORE:00000137","palynivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara lunicollis","c(""NCBITaxon:877772"", ""NCBI:877772"", ""GBIF:1035167"", ""https://tree.opentreeoflife.org/opentree/ottol@386568"")","ECOCORE:00000143","granivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara lunicollis","c(""NCBITaxon:877772"", ""NCBI:877772"", ""GBIF:1035167"", ""https://tree.opentreeoflife.org/opentree/ottol@386568"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara montivaga","c(""NCBITaxon:877773"", ""NCBI:877773"", ""https://tree.opentreeoflife.org/opentree/ottol@386570"", ""GBIF:4472906"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara montivaga","c(""NCBITaxon:877773"", ""NCBI:877773"", ""https://tree.opentreeoflife.org/opentree/ottol@386570"", ""GBIF:4472906"")","ECOCORE:00000019","herbivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara montivaga","c(""NCBITaxon:877773"", ""NCBI:877773"", ""https://tree.opentreeoflife.org/opentree/ottol@386570"", ""GBIF:4472906"")","ECOCORE:00000137","palynivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara montivaga","c(""NCBITaxon:877773"", ""NCBI:877773"", ""https://tree.opentreeoflife.org/opentree/ottol@386570"", ""GBIF:4472906"")","ECOCORE:00000143","granivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara montivaga","c(""NCBITaxon:877773"", ""NCBI:877773"", ""https://tree.opentreeoflife.org/opentree/ottol@386570"", ""GBIF:4472906"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda","family","macrofauna_surface"
"Carabidae","NA","Amara montivaga","c(""NCBITaxon:877773"", ""NCBI:877773"", ""https://tree.opentreeoflife.org/opentree/ottol@386570"", ""GBIF:4472906"")","ECOCORE:00000019","herbivore","NA","gratin:gossner_arthropoda","family","macrofauna_surface"
"Carabidae","NA","Amara plebeja","c(""NCBITaxon:877774"", ""NCBI:877774"", ""https://tree.opentreeoflife.org/opentree/ottol@386580"", ""GBIF:4472828"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara plebeja","c(""NCBITaxon:877774"", ""NCBI:877774"", ""https://tree.opentreeoflife.org/opentree/ottol@386580"", ""GBIF:4472828"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara plebeja","c(""NCBITaxon:877774"", ""NCBI:877774"", ""https://tree.opentreeoflife.org/opentree/ottol@386580"", ""GBIF:4472828"")","ECOCORE:00000019","herbivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara plebeja","c(""NCBITaxon:877774"", ""NCBI:877774"", ""https://tree.opentreeoflife.org/opentree/ottol@386580"", ""GBIF:4472828"")","ECOCORE:00000137","palynivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara plebeja","c(""NCBITaxon:877774"", ""NCBI:877774"", ""https://tree.opentreeoflife.org/opentree/ottol@386580"", ""GBIF:4472828"")","ECOCORE:00000143","granivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara plebeja","c(""NCBITaxon:877774"", ""NCBI:877774"", ""https://tree.opentreeoflife.org/opentree/ottol@386580"", ""GBIF:4472828"")","ECOCORE:00000136","frugivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara plebeja","c(""NCBITaxon:877774"", ""NCBI:877774"", ""https://tree.opentreeoflife.org/opentree/ottol@386580"", ""GBIF:4472828"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda","family","macrofauna_surface"
"Carabidae","NA","Amara plebeja","c(""NCBITaxon:877774"", ""NCBI:877774"", ""https://tree.opentreeoflife.org/opentree/ottol@386580"", ""GBIF:4472828"")","ECOCORE:00000019","herbivore","NA","gratin:gossner_arthropoda","family","macrofauna_surface"
"Carabidae","NA","Amara tibialis","c(""NCBITaxon:877775"", ""NCBI:877775"", ""GBIF:4472846"", ""https://tree.opentreeoflife.org/opentree/ottol@386582"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara tibialis","c(""NCBITaxon:877775"", ""NCBI:877775"", ""GBIF:4472846"", ""https://tree.opentreeoflife.org/opentree/ottol@386582"")","ECOCORE:00000019","herbivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Amara tibialis","c(""NCBITaxon:877775"", ""NCBI:877775"", ""GBIF:4472846"", ""https://tree.opentreeoflife.org/opentree/ottol@386582"")","ECOCORE:00000085","rhizovore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Asaphidion flavipes","c(""NCBITaxon:877788"", ""NCBI:877788"", ""https://tree.opentreeoflife.org/opentree/ottol@68085"", ""GBIF:1036796"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Asaphidion flavipes","c(""NCBITaxon:877788"", ""NCBI:877788"", ""https://tree.opentreeoflife.org/opentree/ottol@68085"", ""GBIF:1036796"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Brachinus crepitans","c(""NCBITaxon:877828"", ""NCBI:877828"", ""GBIF:4474861"", ""https://tree.opentreeoflife.org/opentree/ottol@950367"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Brachinus crepitans","c(""NCBITaxon:877828"", ""NCBI:877828"", ""GBIF:4474861"", ""https://tree.opentreeoflife.org/opentree/ottol@950367"")","ECOCORE:00000019","herbivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Brachinus crepitans","c(""NCBITaxon:877828"", ""NCBI:877828"", ""GBIF:4474861"", ""https://tree.opentreeoflife.org/opentree/ottol@950367"")","ECOCORE:00000143","granivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Brachinus crepitans","c(""NCBITaxon:877828"", ""NCBI:877828"", ""GBIF:4474861"", ""https://tree.opentreeoflife.org/opentree/ottol@950367"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Bradycellus harpalinus","c(""NCBITaxon:877833"", ""NCBI:877833"", ""GBIF:1035434"", ""https://tree.opentreeoflife.org/opentree/ottol@374145"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Bradycellus harpalinus","c(""NCBITaxon:877833"", ""NCBI:877833"", ""GBIF:1035434"", ""https://tree.opentreeoflife.org/opentree/ottol@374145"")","ECOCORE:00000019","herbivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Bradycellus harpalinus","c(""NCBITaxon:877833"", ""NCBI:877833"", ""GBIF:1035434"", ""https://tree.opentreeoflife.org/opentree/ottol@374145"")","ECOCORE:00000143","granivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Bradycellus harpalinus","c(""NCBITaxon:877833"", ""NCBI:877833"", ""GBIF:1035434"", ""https://tree.opentreeoflife.org/opentree/ottol@374145"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Bradycellus verbasci","c(""NCBITaxon:877836"", ""NCBI:877836"", ""https://tree.opentreeoflife.org/opentree/ottol@374139"", ""GBIF:5755982"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Bradycellus verbasci","c(""NCBITaxon:877836"", ""NCBI:877836"", ""https://tree.opentreeoflife.org/opentree/ottol@374139"", ""GBIF:5755982"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Demetrias imperialis","c(""NCBITaxon:877941"", ""NCBI:877941"", ""https://tree.opentreeoflife.org/opentree/ottol@1022010"", ""GBIF:5757304"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Demetrias imperialis","c(""NCBITaxon:877941"", ""NCBI:877941"", ""https://tree.opentreeoflife.org/opentree/ottol@1022010"", ""GBIF:5757304"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Leistus ferrugineus","c(""NCBITaxon:878055"", ""NCBI:878055"", ""https://tree.opentreeoflife.org/opentree/ottol@95614"", ""GBIF:4473860"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Leistus ferrugineus","c(""NCBITaxon:878055"", ""NCBI:878055"", ""https://tree.opentreeoflife.org/opentree/ottol@95614"", ""GBIF:4473860"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Leistus spinibarbis","c(""NCBITaxon:878056"", ""NCBI:878056"", ""https://tree.opentreeoflife.org/opentree/ottol@95608"", ""GBIF:4473903"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Leistus spinibarbis","c(""NCBITaxon:878056"", ""NCBI:878056"", ""https://tree.opentreeoflife.org/opentree/ottol@95608"", ""GBIF:4473903"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Paradromius linearis","c(""NCBITaxon:878073"", ""NCBI:878073"", ""GBIF:4480302"", ""https://tree.opentreeoflife.org/opentree/ottol@263145"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Paradromius linearis","c(""NCBITaxon:878073"", ""NCBI:878073"", ""GBIF:4480302"", ""https://tree.opentreeoflife.org/opentree/ottol@263145"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Paradromius linearis","c(""NCBITaxon:878073"", ""NCBI:878073"", ""GBIF:4480302"", ""https://tree.opentreeoflife.org/opentree/ottol@263145"")","ECOCORE:00000019","herbivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Paradromius linearis","c(""NCBITaxon:878073"", ""NCBI:878073"", ""GBIF:4480302"", ""https://tree.opentreeoflife.org/opentree/ottol@263145"")","ECOCORE:00000137","palynivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Masoreus wetterhallii","c(""NCBITaxon:878120"", ""NCBI:878120"", ""https://tree.opentreeoflife.org/opentree/ottol@543569"", ""GBIF:4471202"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Masoreus wetterhallii","c(""NCBITaxon:878120"", ""NCBI:878120"", ""https://tree.opentreeoflife.org/opentree/ottol@543569"", ""GBIF:4471202"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Syntomus foveatus","c(""NCBITaxon:878127"", ""NCBI:878127"", ""GBIF:4479890"", ""https://tree.opentreeoflife.org/opentree/ottol@543554"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Syntomus foveatus","c(""NCBITaxon:878127"", ""NCBI:878127"", ""GBIF:4479890"", ""https://tree.opentreeoflife.org/opentree/ottol@543554"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Microlestes minutulus","c(""NCBITaxon:878146"", ""NCBI:878146"", ""https://tree.opentreeoflife.org/opentree/ottol@1066158"", ""GBIF:6097852"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Microlestes minutulus","c(""NCBITaxon:878146"", ""NCBI:878146"", ""https://tree.opentreeoflife.org/opentree/ottol@1066158"", ""GBIF:6097852"")","ECOCORE:00000054","decomposer","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Microlestes minutulus","c(""NCBITaxon:878146"", ""NCBI:878146"", ""https://tree.opentreeoflife.org/opentree/ottol@1066158"", ""GBIF:6097852"")","ECOCORE:00000055","detritivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Microlestes minutulus","c(""NCBITaxon:878146"", ""NCBI:878146"", ""https://tree.opentreeoflife.org/opentree/ottol@1066158"", ""GBIF:6097852"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Microlestes minutulus","c(""NCBITaxon:878146"", ""NCBI:878146"", ""https://tree.opentreeoflife.org/opentree/ottol@1066158"", ""GBIF:6097852"")","ECOCORE:00000090","scavenger","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Notiophilus substriatus","c(""NCBITaxon:878160"", ""NCBI:878160"", ""GBIF:5023047"", ""https://tree.opentreeoflife.org/opentree/ottol@443073"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Notiophilus substriatus","c(""NCBITaxon:878160"", ""NCBI:878160"", ""GBIF:5023047"", ""https://tree.opentreeoflife.org/opentree/ottol@443073"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Notiophilus substriatus","c(""NCBITaxon:878160"", ""NCBI:878160"", ""GBIF:5023047"", ""https://tree.opentreeoflife.org/opentree/ottol@443073"")","ECOCORE:00000019","herbivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Notiophilus substriatus","c(""NCBITaxon:878160"", ""NCBI:878160"", ""GBIF:5023047"", ""https://tree.opentreeoflife.org/opentree/ottol@443073"")","ECOCORE:00000137","palynivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Ophonus laticollis","c(""NCBITaxon:878178"", ""NCBI:878178"", ""https://tree.opentreeoflife.org/opentree/ottol@969223"", ""GBIF:4475157"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Ophonus laticollis","c(""NCBITaxon:878178"", ""NCBI:878178"", ""https://tree.opentreeoflife.org/opentree/ottol@969223"", ""GBIF:4475157"")","ECOCORE:00000019","herbivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Ophonus laticollis","c(""NCBITaxon:878178"", ""NCBI:878178"", ""https://tree.opentreeoflife.org/opentree/ottol@969223"", ""GBIF:4475157"")","ECOCORE:00000143","granivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Nebria salina","c(""NCBITaxon:878211"", ""NCBI:878211"", ""https://tree.opentreeoflife.org/opentree/ottol@1049140"", ""GBIF:4473795"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Nebria salina","c(""NCBITaxon:878211"", ""NCBI:878211"", ""https://tree.opentreeoflife.org/opentree/ottol@1049140"", ""GBIF:4473795"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Pterostichus vernalis","c(""NCBITaxon:878440"", ""NCBI:878440"", ""https://tree.opentreeoflife.org/opentree/ottol@330910"", ""GBIF:7975487"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Pterostichus vernalis","c(""NCBITaxon:878440"", ""NCBI:878440"", ""https://tree.opentreeoflife.org/opentree/ottol@330910"", ""GBIF:7975487"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Pterostichus vernalis","c(""NCBITaxon:878440"", ""NCBI:878440"", ""https://tree.opentreeoflife.org/opentree/ottol@330910"", ""GBIF:7975487"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda","family","macrofauna_surface"
"Carabidae","NA","Dicheirotrichus placidus","c(""NCBITaxon:878969"", ""NCBI:878969"", ""GBIF:4475761"", ""https://tree.opentreeoflife.org/opentree/ottol@556915"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Dicheirotrichus placidus","c(""NCBITaxon:878969"", ""NCBI:878969"", ""GBIF:4475761"", ""https://tree.opentreeoflife.org/opentree/ottol@556915"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Syntomus truncatellus","c(""NCBITaxon:879010"", ""NCBI:879010"", ""GBIF:4479870"", ""https://tree.opentreeoflife.org/opentree/ottol@573039"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Syntomus truncatellus","c(""NCBITaxon:879010"", ""NCBI:879010"", ""GBIF:4479870"", ""https://tree.opentreeoflife.org/opentree/ottol@573039"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Syntomus truncatellus","c(""NCBITaxon:879010"", ""NCBI:879010"", ""GBIF:4479870"", ""https://tree.opentreeoflife.org/opentree/ottol@573039"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda","family","macrofauna_surface"
"Carabidae","NA","Harpalus smaragdinus","c(""NCBITaxon:927778"", ""NCBI:927778"", ""GBIF:6097923"", ""https://tree.opentreeoflife.org/opentree/ottol@114948"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Harpalus smaragdinus","c(""NCBITaxon:927778"", ""NCBI:927778"", ""GBIF:6097923"", ""https://tree.opentreeoflife.org/opentree/ottol@114948"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Tachyta nana","c(""NCBITaxon:931308"", ""NCBI:931308"", ""https://tree.opentreeoflife.org/opentree/ottol@830483"", ""GBIF:1035556"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Carabidae","NA","Tachyta nana","c(""NCBITaxon:931308"", ""NCBI:931308"", ""https://tree.opentreeoflife.org/opentree/ottol@830483"", ""GBIF:1035556"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Camponotus","c(""NCBITaxon:13390"", ""NCBI:13390"", ""GBIF:1312361"", ""https://tree.opentreeoflife.org/opentree/ottol@554302"")","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Messor","c(""NCBITaxon:81628"", ""NCBI:81628"", ""https://tree.opentreeoflife.org/opentree/ottol@289066"", ""GBIF:1316342"")","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formicidae","c(""NCBITaxon:36668"", ""NCBI:36668"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"", ""GBIF:4342"")","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formicidae","c(""NCBITaxon:36668"", ""NCBI:36668"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"", ""GBIF:4342"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formicidae","c(""NCBITaxon:36668"", ""NCBI:36668"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"", ""GBIF:4342"")","ECOCORE:00000019","herbivore","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formicidae","c(""NCBITaxon:36668"", ""NCBI:36668"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"", ""GBIF:4342"")","ECOCORE:00000140","nectarivore","NA","gratin:rainford_hexapoda","family","macrofauna_surface"
"Formicidae","NA","Formicidae","c(""NCBITaxon:36668"", ""NCBI:36668"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"", ""GBIF:4342"")","SFWO:0000068","plant exudate feeder","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formicidae","c(""NCBITaxon:36668"", ""NCBI:36668"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"", ""GBIF:4342"")","SFWO:0000009","exudativore","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formicidae","c(""NCBITaxon:36668"", ""NCBI:36668"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"", ""GBIF:4342"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formicidae","c(""NCBITaxon:36668"", ""NCBI:36668"", ""https://tree.opentreeoflife.org/opentree/ottol@7376225"", ""GBIF:4342"")","ECOCORE:00000089","predator","NA","gratin:rainford_hexapoda","family","macrofauna_surface"
"Formicidae","NA","Pheidole","c(""NCBITaxon:190769"", ""NCBI:190769"", ""GBIF:1321654"", ""https://tree.opentreeoflife.org/opentree/ottol@1045455"")","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Camponotus pennsylvanicus","c(""NCBITaxon:104422"", ""NCBI:104422"", ""https://tree.opentreeoflife.org/opentree/ottol@897068"", ""GBIF:5034116"")","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Crematogaster","c(""NCBITaxon:29040"", ""NCBI:29040"", ""GBIF:1324306"", ""https://tree.opentreeoflife.org/opentree/ottol@481823"")","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Crematogaster <genus>","NCBITaxon:29040","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Leptothorax","c(""NCBITaxon:27501"", ""NCBI:27501"", ""https://tree.opentreeoflife.org/opentree/ottol@25160"", ""GBIF:1323767"")","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Myrmica rubra","c(""NCBITaxon:106198"", ""NCBI:106198"", ""https://tree.opentreeoflife.org/opentree/ottol@631917"", ""GBIF:1318874"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Myrmica rubra","c(""NCBITaxon:106198"", ""NCBI:106198"", ""https://tree.opentreeoflife.org/opentree/ottol@631917"", ""GBIF:1318874"")","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Myrmica rubra","c(""NCBITaxon:106198"", ""NCBI:106198"", ""https://tree.opentreeoflife.org/opentree/ottol@631917"", ""GBIF:1318874"")","SFWO:0000009","exudativore","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Myrmica rubra","c(""NCBITaxon:106198"", ""NCBI:106198"", ""https://tree.opentreeoflife.org/opentree/ottol@631917"", ""GBIF:1318874"")","SFWO:0000020","honeydew feeder","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Myrmica rubra","c(""NCBITaxon:106198"", ""NCBI:106198"", ""https://tree.opentreeoflife.org/opentree/ottol@631917"", ""GBIF:1318874"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Myrmica","c(""NCBITaxon:27492"", ""NCBI:27492"", ""https://tree.opentreeoflife.org/opentree/ottol@307828"", ""GBIF:1318775"")","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formica","c(""NCBITaxon:72766"", ""NCBI:72766"", ""GBIF:1314840"", ""https://tree.opentreeoflife.org/opentree/ottol@995228"")","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Cataglyphis viatica","NCBITaxon:1086595","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Cataglyphis viaticus","c(""NCBITaxon:1086595"", ""GBIF:1319600"", ""NCBI:1086595"", ""https://tree.opentreeoflife.org/opentree/ottol@829985"")","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formica lugubris","c(""NCBITaxon:111071"", ""NCBI:111071"", ""GBIF:1314847"", ""https://tree.opentreeoflife.org/opentree/ottol@1078885"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formica lugubris","c(""NCBITaxon:111071"", ""NCBI:111071"", ""GBIF:1314847"", ""https://tree.opentreeoflife.org/opentree/ottol@1078885"")","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formica lugubris","c(""NCBITaxon:111071"", ""NCBI:111071"", ""GBIF:1314847"", ""https://tree.opentreeoflife.org/opentree/ottol@1078885"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formica lugubris","c(""NCBITaxon:111071"", ""NCBI:111071"", ""GBIF:1314847"", ""https://tree.opentreeoflife.org/opentree/ottol@1078885"")","ECOCORE:00000054","decomposer","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formica lugubris","c(""NCBITaxon:111071"", ""NCBI:111071"", ""GBIF:1314847"", ""https://tree.opentreeoflife.org/opentree/ottol@1078885"")","ECOCORE:00000055","detritivore","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formica lugubris","c(""NCBITaxon:111071"", ""NCBI:111071"", ""GBIF:1314847"", ""https://tree.opentreeoflife.org/opentree/ottol@1078885"")","SFWO:0000009","exudativore","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Formica lugubris","c(""NCBITaxon:111071"", ""NCBI:111071"", ""GBIF:1314847"", ""https://tree.opentreeoflife.org/opentree/ottol@1078885"")","SFWO:0000020","honeydew feeder","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Lasius neglectus","c(""NCBITaxon:111072"", ""NCBI:111072"", ""https://tree.opentreeoflife.org/opentree/ottol@730450"", ""GBIF:7358948"")","ECOCORE:00000010","heterotroph","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Lasius neglectus","c(""NCBITaxon:111072"", ""NCBI:111072"", ""https://tree.opentreeoflife.org/opentree/ottol@730450"", ""GBIF:7358948"")","SFWO:0000062","microorganism","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Lasius neglectus","c(""NCBITaxon:111072"", ""NCBI:111072"", ""https://tree.opentreeoflife.org/opentree/ottol@730450"", ""GBIF:7358948"")","ECOCORE:00000088","carnivore","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Lasius neglectus","c(""NCBITaxon:111072"", ""NCBI:111072"", ""https://tree.opentreeoflife.org/opentree/ottol@730450"", ""GBIF:7358948"")","ECOCORE:00000019","herbivore","NA","onto:implicit","family","macrofauna_surface"
"Formicidae","NA","Lasius neglectus","c(""NCBITaxon:111072"", ""NCBI:111072"", ""https://tree.opentreeoflife.org/opentree/ottol@730450"", ""GBIF:7358948"")","ECOCORE:00000140","nectarivore","NA","onto:implicit","family","macrofauna_surface"
