"queryName","queryId","matchName","matchId","guildId","guildName","reference","graph","level","community"
"Linyphiidae",NA,"Palliduphantes","c(""NCBITaxon:1872068"", ""NCBI:1872068"", ""GBIF:2135730"", ""https://tree.opentreeoflife.org/opentree/ottol@3566965"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Palliduphantes pallidus","c(""NCBITaxon:1872069"", ""NCBI:1872069"", ""https://tree.opentreeoflife.org/opentree/ottol@3565231"", ""GBIF:2135758"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Palliduphantes pallidus","c(""NCBITaxon:1872069"", ""NCBI:1872069"", ""https://tree.opentreeoflife.org/opentree/ottol@3565231"", ""GBIF:2135758"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Palliduphantes pallidus","c(""NCBITaxon:1872069"", ""NCBI:1872069"", ""https://tree.opentreeoflife.org/opentree/ottol@3565231"", ""GBIF:2135758"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Palliduphantes pallidus","c(""NCBITaxon:1872069"", ""NCBI:1872069"", ""https://tree.opentreeoflife.org/opentree/ottol@3565231"", ""GBIF:2135758"")","ECOCORE:00000088","carnivore",NA,"gratin:gossner_arthropoda","family","micro_arthropodes"
"Linyphiidae",NA,"Panamomops","c(""NCBITaxon:1872070"", ""NCBI:1872070"", ""https://tree.opentreeoflife.org/opentree/ottol@3566947"", ""GBIF:2138720"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Panamomops","c(""NCBITaxon:1872070"", ""NCBI:1872070"", ""https://tree.opentreeoflife.org/opentree/ottol@3566947"", ""GBIF:2138720"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Panamomops","c(""NCBITaxon:1872070"", ""NCBI:1872070"", ""https://tree.opentreeoflife.org/opentree/ottol@3566947"", ""GBIF:2138720"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Panamomops tauricornis","c(""NCBITaxon:1872071"", ""NCBI:1872071"", ""GBIF:2138724"", ""https://tree.opentreeoflife.org/opentree/ottol@3568438"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Panamomops tauricornis","c(""NCBITaxon:1872071"", ""NCBI:1872071"", ""GBIF:2138724"", ""https://tree.opentreeoflife.org/opentree/ottol@3568438"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Panamomops tauricornis","c(""NCBITaxon:1872071"", ""NCBI:1872071"", ""GBIF:2138724"", ""https://tree.opentreeoflife.org/opentree/ottol@3568438"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Anguliphantes angulipalpis","c(""NCBITaxon:1906964"", ""NCBI:1906964"", ""https://tree.opentreeoflife.org/opentree/ottol@3564826"", ""GBIF:2134590"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Anguliphantes angulipalpis","c(""NCBITaxon:1906964"", ""NCBI:1906964"", ""https://tree.opentreeoflife.org/opentree/ottol@3564826"", ""GBIF:2134590"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Anguliphantes angulipalpis","c(""NCBITaxon:1906964"", ""NCBI:1906964"", ""https://tree.opentreeoflife.org/opentree/ottol@3564826"", ""GBIF:2134590"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Baryphyma pratense","c(""NCBITaxon:1906967"", ""NCBI:1906967"", ""GBIF:2134203"", ""https://tree.opentreeoflife.org/opentree/ottol@3566260"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Baryphyma pratense","c(""NCBITaxon:1906967"", ""NCBI:1906967"", ""GBIF:2134203"", ""https://tree.opentreeoflife.org/opentree/ottol@3566260"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Baryphyma pratense","c(""NCBITaxon:1906967"", ""NCBI:1906967"", ""GBIF:2134203"", ""https://tree.opentreeoflife.org/opentree/ottol@3566260"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Baryphyma pratense","c(""NCBITaxon:1906967"", ""NCBI:1906967"", ""GBIF:2134203"", ""https://tree.opentreeoflife.org/opentree/ottol@3566260"")","ECOCORE:00000088","carnivore",NA,"gratin:gossner_arthropoda","family","micro_arthropodes"
"Linyphiidae",NA,"Bathyphantes approximatus","c(""NCBITaxon:1906968"", ""NCBI:1906968"", ""https://tree.opentreeoflife.org/opentree/ottol@3565130"", ""GBIF:2134053"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Bathyphantes approximatus","c(""NCBITaxon:1906968"", ""NCBI:1906968"", ""https://tree.opentreeoflife.org/opentree/ottol@3565130"", ""GBIF:2134053"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Bathyphantes approximatus","c(""NCBITaxon:1906968"", ""NCBI:1906968"", ""https://tree.opentreeoflife.org/opentree/ottol@3565130"", ""GBIF:2134053"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Bathyphantes approximatus","c(""NCBITaxon:1906968"", ""NCBI:1906968"", ""https://tree.opentreeoflife.org/opentree/ottol@3565130"", ""GBIF:2134053"")","ECOCORE:00000088","carnivore",NA,"gratin:gossner_arthropoda","family","micro_arthropodes"
"Linyphiidae",NA,"Bathyphantes nigrinus","c(""NCBITaxon:1906969"", ""NCBI:1906969"", ""https://tree.opentreeoflife.org/opentree/ottol@3565117"", ""GBIF:2134107"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Bathyphantes nigrinus","c(""NCBITaxon:1906969"", ""NCBI:1906969"", ""https://tree.opentreeoflife.org/opentree/ottol@3565117"", ""GBIF:2134107"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Bathyphantes nigrinus","c(""NCBITaxon:1906969"", ""NCBI:1906969"", ""https://tree.opentreeoflife.org/opentree/ottol@3565117"", ""GBIF:2134107"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus arcanus","c(""NCBITaxon:1906971"", ""NCBI:1906971"", ""https://tree.opentreeoflife.org/opentree/ottol@3564644"", ""GBIF:2138562"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus arcanus","c(""NCBITaxon:1906971"", ""NCBI:1906971"", ""https://tree.opentreeoflife.org/opentree/ottol@3564644"", ""GBIF:2138562"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus arcanus","c(""NCBITaxon:1906971"", ""NCBI:1906971"", ""https://tree.opentreeoflife.org/opentree/ottol@3564644"", ""GBIF:2138562"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus incilium","c(""NCBITaxon:1906972"", ""NCBI:1906972"", ""GBIF:2138568"", ""https://tree.opentreeoflife.org/opentree/ottol@3564638"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus incilium","c(""NCBITaxon:1906972"", ""NCBI:1906972"", ""GBIF:2138568"", ""https://tree.opentreeoflife.org/opentree/ottol@3564638"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus incilium","c(""NCBITaxon:1906972"", ""NCBI:1906972"", ""GBIF:2138568"", ""https://tree.opentreeoflife.org/opentree/ottol@3564638"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus semiater","c(""NCBITaxon:1906973"", ""NCBI:1906973"", ""https://tree.opentreeoflife.org/opentree/ottol@3564650"", ""GBIF:2138604"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus semiater","c(""NCBITaxon:1906973"", ""NCBI:1906973"", ""https://tree.opentreeoflife.org/opentree/ottol@3564650"", ""GBIF:2138604"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus semiater","c(""NCBITaxon:1906973"", ""NCBI:1906973"", ""https://tree.opentreeoflife.org/opentree/ottol@3564650"", ""GBIF:2138604"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus serratus","c(""NCBITaxon:1906974"", ""NCBI:1906974"", ""GBIF:2138614"", ""https://tree.opentreeoflife.org/opentree/ottol@3564707"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus serratus","c(""NCBITaxon:1906974"", ""NCBI:1906974"", ""GBIF:2138614"", ""https://tree.opentreeoflife.org/opentree/ottol@3564707"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Centromerus serratus","c(""NCBITaxon:1906974"", ""NCBI:1906974"", ""GBIF:2138614"", ""https://tree.opentreeoflife.org/opentree/ottol@3564707"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Ceratinella brevis","c(""NCBITaxon:1906975"", ""NCBI:1906975"", ""https://tree.opentreeoflife.org/opentree/ottol@3566612"", ""GBIF:2138341"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Ceratinella brevis","c(""NCBITaxon:1906975"", ""NCBI:1906975"", ""https://tree.opentreeoflife.org/opentree/ottol@3566612"", ""GBIF:2138341"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Ceratinella brevis","c(""NCBITaxon:1906975"", ""NCBI:1906975"", ""https://tree.opentreeoflife.org/opentree/ottol@3566612"", ""GBIF:2138341"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Dicymbium nigrum","c(""NCBITaxon:1906989"", ""NCBI:1906989"", ""https://tree.opentreeoflife.org/opentree/ottol@3565695"", ""GBIF:2137898"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Dicymbium nigrum","c(""NCBITaxon:1906989"", ""NCBI:1906989"", ""https://tree.opentreeoflife.org/opentree/ottol@3565695"", ""GBIF:2137898"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Dicymbium nigrum","c(""NCBITaxon:1906989"", ""NCBI:1906989"", ""https://tree.opentreeoflife.org/opentree/ottol@3565695"", ""GBIF:2137898"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Dicymbium nigrum brevisetosum","c(""NCBITaxon:1906990"", ""NCBI:1906990"", ""https://tree.opentreeoflife.org/opentree/ottol@6168494"", ""GBIF:6183192"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Dicymbium nigrum brevisetosum","c(""NCBITaxon:1906990"", ""NCBI:1906990"", ""https://tree.opentreeoflife.org/opentree/ottol@6168494"", ""GBIF:6183192"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Dicymbium nigrum brevisetosum","c(""NCBITaxon:1906990"", ""NCBI:1906990"", ""https://tree.opentreeoflife.org/opentree/ottol@6168494"", ""GBIF:6183192"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Dicymbium nigrum brevisetosum","c(""NCBITaxon:1906990"", ""NCBI:1906990"", ""https://tree.opentreeoflife.org/opentree/ottol@6168494"", ""GBIF:6183192"")","ECOCORE:00000088","carnivore",NA,"gratin:gossner_arthropoda","family","micro_arthropodes"
"Linyphiidae",NA,"Diplocephalus picinus","c(""NCBITaxon:1906991"", ""NCBI:1906991"", ""https://tree.opentreeoflife.org/opentree/ottol@3565889"", ""GBIF:2137822"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Diplocephalus picinus","c(""NCBITaxon:1906991"", ""NCBI:1906991"", ""https://tree.opentreeoflife.org/opentree/ottol@3565889"", ""GBIF:2137822"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Diplocephalus picinus","c(""NCBITaxon:1906991"", ""NCBI:1906991"", ""https://tree.opentreeoflife.org/opentree/ottol@3565889"", ""GBIF:2137822"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Diplocephalus picinus","c(""NCBITaxon:1906991"", ""NCBI:1906991"", ""https://tree.opentreeoflife.org/opentree/ottol@3565889"", ""GBIF:2137822"")","ECOCORE:00000088","carnivore",NA,"gratin:gossner_arthropoda","family","micro_arthropodes"
"Linyphiidae",NA,"Gongylidiellum latebricola","c(""NCBITaxon:1907004"", ""NCBI:1907004"", ""GBIF:2137414"", ""https://tree.opentreeoflife.org/opentree/ottol@3565603"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Gongylidiellum latebricola","c(""NCBITaxon:1907004"", ""NCBI:1907004"", ""GBIF:2137414"", ""https://tree.opentreeoflife.org/opentree/ottol@3565603"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Gongylidiellum latebricola","c(""NCBITaxon:1907004"", ""NCBI:1907004"", ""GBIF:2137414"", ""https://tree.opentreeoflife.org/opentree/ottol@3565603"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Gongylidiellum latebricola","c(""NCBITaxon:1907004"", ""NCBI:1907004"", ""GBIF:2137414"", ""https://tree.opentreeoflife.org/opentree/ottol@3565603"")","ECOCORE:00000088","carnivore",NA,"gratin:gossner_arthropoda","family","micro_arthropodes"
"Linyphiidae",NA,"Gongylidiellum","c(""NCBITaxon:685685"", ""NCBI:685685"", ""GBIF:2137412"", ""https://tree.opentreeoflife.org/opentree/ottol@793846"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Gongylidiellum","c(""NCBITaxon:685685"", ""NCBI:685685"", ""GBIF:2137412"", ""https://tree.opentreeoflife.org/opentree/ottol@793846"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Gongylidiellum","c(""NCBITaxon:685685"", ""NCBI:685685"", ""GBIF:2137412"", ""https://tree.opentreeoflife.org/opentree/ottol@793846"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Gongylidiellum murcidum","c(""NCBITaxon:1907005"", ""NCBI:1907005"", ""https://tree.opentreeoflife.org/opentree/ottol@3565598"", ""GBIF:2137424"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Gongylidiellum murcidum","c(""NCBITaxon:1907005"", ""NCBI:1907005"", ""https://tree.opentreeoflife.org/opentree/ottol@3565598"", ""GBIF:2137424"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Gongylidiellum murcidum","c(""NCBITaxon:1907005"", ""NCBI:1907005"", ""https://tree.opentreeoflife.org/opentree/ottol@3565598"", ""GBIF:2137424"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Gongylidiellum murcidum","c(""NCBITaxon:1907005"", ""NCBI:1907005"", ""https://tree.opentreeoflife.org/opentree/ottol@3565598"", ""GBIF:2137424"")","ECOCORE:00000088","carnivore",NA,"gratin:gossner_arthropoda","family","micro_arthropodes"
"Linyphiidae",NA,"Hypomma bituberculatum","c(""NCBITaxon:1907011"", ""NCBI:1907011"", ""GBIF:5168403"", ""https://tree.opentreeoflife.org/opentree/ottol@3566660"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Hypomma bituberculatum","c(""NCBITaxon:1907011"", ""NCBI:1907011"", ""GBIF:5168403"", ""https://tree.opentreeoflife.org/opentree/ottol@3566660"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Hypomma bituberculatum","c(""NCBITaxon:1907011"", ""NCBI:1907011"", ""GBIF:5168403"", ""https://tree.opentreeoflife.org/opentree/ottol@3566660"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Hypomma cornutum","c(""NCBITaxon:1907012"", ""NCBI:1907012"", ""https://tree.opentreeoflife.org/opentree/ottol@3566659"", ""GBIF:5168410"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Hypomma cornutum","c(""NCBITaxon:1907012"", ""NCBI:1907012"", ""https://tree.opentreeoflife.org/opentree/ottol@3566659"", ""GBIF:5168410"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Hypomma cornutum","c(""NCBITaxon:1907012"", ""NCBI:1907012"", ""https://tree.opentreeoflife.org/opentree/ottol@3566659"", ""GBIF:5168410"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Hypomma cornutum","c(""NCBITaxon:1907012"", ""NCBI:1907012"", ""https://tree.opentreeoflife.org/opentree/ottol@3566659"", ""GBIF:5168410"")","ECOCORE:00000088","carnivore",NA,"gratin:gossner_arthropoda","family","micro_arthropodes"
"Linyphiidae",NA,"Hypomma fulvum","c(""NCBITaxon:1907013"", ""NCBI:1907013"", ""https://tree.opentreeoflife.org/opentree/ottol@3566661"", ""GBIF:5168408"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Hypomma fulvum","c(""NCBITaxon:1907013"", ""NCBI:1907013"", ""https://tree.opentreeoflife.org/opentree/ottol@3566661"", ""GBIF:5168408"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Hypomma fulvum","c(""NCBITaxon:1907013"", ""NCBI:1907013"", ""https://tree.opentreeoflife.org/opentree/ottol@3566661"", ""GBIF:5168408"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Lophomma punctatum","c(""NCBITaxon:1907016"", ""NCBI:1907016"", ""https://tree.opentreeoflife.org/opentree/ottol@3567568"", ""GBIF:2138856"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Lophomma punctatum","c(""NCBITaxon:1907016"", ""NCBI:1907016"", ""https://tree.opentreeoflife.org/opentree/ottol@3567568"", ""GBIF:2138856"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Lophomma punctatum","c(""NCBITaxon:1907016"", ""NCBI:1907016"", ""https://tree.opentreeoflife.org/opentree/ottol@3567568"", ""GBIF:2138856"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Macrargus carpenteri","c(""NCBITaxon:1907017"", ""NCBI:1907017"", ""https://tree.opentreeoflife.org/opentree/ottol@3564835"", ""GBIF:2138041"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Macrargus carpenteri","c(""NCBITaxon:1907017"", ""NCBI:1907017"", ""https://tree.opentreeoflife.org/opentree/ottol@3564835"", ""GBIF:2138041"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Macrargus carpenteri","c(""NCBITaxon:1907017"", ""NCBI:1907017"", ""https://tree.opentreeoflife.org/opentree/ottol@3564835"", ""GBIF:2138041"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Mansuphantes mansuetus","c(""NCBITaxon:1907018"", ""NCBI:1907018"", ""https://tree.opentreeoflife.org/opentree/ottol@3568247"", ""GBIF:2137777"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Mansuphantes mansuetus","c(""NCBITaxon:1907018"", ""NCBI:1907018"", ""https://tree.opentreeoflife.org/opentree/ottol@3568247"", ""GBIF:2137777"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Mansuphantes mansuetus","c(""NCBITaxon:1907018"", ""NCBI:1907018"", ""https://tree.opentreeoflife.org/opentree/ottol@3568247"", ""GBIF:2137777"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Mansuphantes mansuetus","c(""NCBITaxon:1907018"", ""NCBI:1907018"", ""https://tree.opentreeoflife.org/opentree/ottol@3568247"", ""GBIF:2137777"")","ECOCORE:00000088","carnivore",NA,"gratin:gossner_arthropoda","family","micro_arthropodes"
"Linyphiidae",NA,"Moebelia penicillata","c(""NCBITaxon:1907020"", ""NCBI:1907020"", ""https://tree.opentreeoflife.org/opentree/ottol@3568295"", ""GBIF:2137254"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Moebelia penicillata","c(""NCBITaxon:1907020"", ""NCBI:1907020"", ""https://tree.opentreeoflife.org/opentree/ottol@3568295"", ""GBIF:2137254"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Moebelia penicillata","c(""NCBITaxon:1907020"", ""NCBI:1907020"", ""https://tree.opentreeoflife.org/opentree/ottol@3568295"", ""GBIF:2137254"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Moebelia penicillata","c(""NCBITaxon:1907020"", ""NCBI:1907020"", ""https://tree.opentreeoflife.org/opentree/ottol@3568295"", ""GBIF:2137254"")","ECOCORE:00000088","carnivore",NA,"gratin:gossner_arthropoda","family","micro_arthropodes"
"Linyphiidae",NA,"Moebelia","c(""NCBITaxon:932997"", ""NCBI:932997"", ""GBIF:2137251"", ""https://tree.opentreeoflife.org/opentree/ottol@480387"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Moebelia","c(""NCBITaxon:932997"", ""NCBI:932997"", ""GBIF:2137251"", ""https://tree.opentreeoflife.org/opentree/ottol@480387"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Moebelia","c(""NCBITaxon:932997"", ""NCBI:932997"", ""GBIF:2137251"", ""https://tree.opentreeoflife.org/opentree/ottol@480387"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Neriene peltata","c(""NCBITaxon:1907024"", ""NCBI:1907024"", ""https://tree.opentreeoflife.org/opentree/ottol@3565441"", ""GBIF:2137354"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Neriene peltata","c(""NCBITaxon:1907024"", ""NCBI:1907024"", ""https://tree.opentreeoflife.org/opentree/ottol@3565441"", ""GBIF:2137354"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Neriene peltata","c(""NCBITaxon:1907024"", ""NCBI:1907024"", ""https://tree.opentreeoflife.org/opentree/ottol@3565441"", ""GBIF:2137354"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Oreonetides glacialis","c(""NCBITaxon:1907026"", ""NCBI:1907026"", ""GBIF:2134522"", ""https://tree.opentreeoflife.org/opentree/ottol@3564925"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Oreonetides glacialis","c(""NCBITaxon:1907026"", ""NCBI:1907026"", ""GBIF:2134522"", ""https://tree.opentreeoflife.org/opentree/ottol@3564925"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Oreonetides glacialis","c(""NCBITaxon:1907026"", ""NCBI:1907026"", ""GBIF:2134522"", ""https://tree.opentreeoflife.org/opentree/ottol@3564925"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Pelecopsis elongata","c(""NCBITaxon:1907030"", ""NCBI:1907030"", ""GBIF:2135653"", ""https://tree.opentreeoflife.org/opentree/ottol@3566399"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Pelecopsis elongata","c(""NCBITaxon:1907030"", ""NCBI:1907030"", ""GBIF:2135653"", ""https://tree.opentreeoflife.org/opentree/ottol@3566399"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Pelecopsis elongata","c(""NCBITaxon:1907030"", ""NCBI:1907030"", ""GBIF:2135653"", ""https://tree.opentreeoflife.org/opentree/ottol@3566399"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Pelecopsis parallela","c(""NCBITaxon:1907031"", ""NCBI:1907031"", ""https://tree.opentreeoflife.org/opentree/ottol@3566339"", ""GBIF:2135658"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Pelecopsis parallela","c(""NCBITaxon:1907031"", ""NCBI:1907031"", ""https://tree.opentreeoflife.org/opentree/ottol@3566339"", ""GBIF:2135658"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Pelecopsis parallela","c(""NCBITaxon:1907031"", ""NCBI:1907031"", ""https://tree.opentreeoflife.org/opentree/ottol@3566339"", ""GBIF:2135658"")","ECOCORE:00000089","predator",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Pelecopsis parallela","c(""NCBITaxon:1907031"", ""NCBI:1907031"", ""https://tree.opentreeoflife.org/opentree/ottol@3566339"", ""GBIF:2135658"")","ECOCORE:00000088","carnivore",NA,"gratin:gossner_arthropoda","family","micro_arthropodes"
"Linyphiidae",NA,"Porrhomma oblitum","c(""NCBITaxon:1907040"", ""NCBI:1907040"", ""GBIF:2135380"", ""https://tree.opentreeoflife.org/opentree/ottol@3565507"")","ECOCORE:00000010","heterotroph",NA,"onto:implicit","family","micro_arthropodes"
"Linyphiidae",NA,"Porrhomma oblitum","c(""NCBITaxon:1907040"", ""NCBI:1907040"", ""GBIF:2135380"", ""https://tree.opentreeoflife.org/opentree/ottol@3565507"")","ECOCORE:00000088","carnivore",NA,"onto:implicit","family","micro_arthropodes"
