"","queryName","queryId","matchName","matchId","guildId","guildName","reference","graph"
"103","Araniella","NA","Araniella opisthographa","c(""NCBITaxon:1810959"", ""NCBI:1810959"", ""https://tree.opentreeoflife.org/opentree/ottol@3569437"", ""GBIF:2158385"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"104","Araniella","NA","Araniella opisthographa","c(""NCBITaxon:1810959"", ""NCBI:1810959"", ""https://tree.opentreeoflife.org/opentree/ottol@3569437"", ""GBIF:2158385"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"105","Araniella","NA","Araniella opisthographa","c(""NCBITaxon:1810959"", ""NCBI:1810959"", ""https://tree.opentreeoflife.org/opentree/ottol@3569437"", ""GBIF:2158385"")","ECOCORE:00000088","carnivore","NA","gratin:gossner_arthropoda"
"106","Araniella","NA","Araniella maderiana","c(""NCBITaxon:2747028"", ""NCBI:2747028"", ""GBIF:2158389"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"107","Araniella","NA","Araniella maderiana","c(""NCBITaxon:2747028"", ""NCBI:2747028"", ""GBIF:2158389"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"108","Araniella","NA","Araniella displicata","c(""NCBITaxon:336630"", ""NCBI:336630"", ""https://tree.opentreeoflife.org/opentree/ottol@1059889"", ""GBIF:2158381"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"109","Araniella","NA","Araniella displicata","c(""NCBITaxon:336630"", ""NCBI:336630"", ""https://tree.opentreeoflife.org/opentree/ottol@1059889"", ""GBIF:2158381"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"110","Cheiracanthium","NA","Cheiracanthium","c(""NCBITaxon:210001"", ""NCBI:210001"", ""GBIF:2164081"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"111","Cheiracanthium","NA","Cheiracanthium","c(""NCBITaxon:210001"", ""NCBI:210001"", ""GBIF:2164081"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"112","Cheiracanthium","NA","Cheiracanthium erraticum","c(""NCBITaxon:1871935"", ""NCBI:1871935"", ""GBIF:2164140"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"113","Cheiracanthium","NA","Cheiracanthium erraticum","c(""NCBITaxon:1871935"", ""NCBI:1871935"", ""GBIF:2164140"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"114","Cheiracanthium","NA","Cheiracanthium occidentale","c(""NCBITaxon:2316175"", ""NCBI:2316175"", ""GBIF:2164125"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"115","Cheiracanthium","NA","Cheiracanthium occidentale","c(""NCBITaxon:2316175"", ""NCBI:2316175"", ""GBIF:2164125"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"116","Cheiracanthium","NA","Cheiracanthium albidulum","c(""NCBITaxon:2747039"", ""NCBI:2747039"", ""GBIF:2164175"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"117","Cheiracanthium","NA","Cheiracanthium albidulum","c(""NCBITaxon:2747039"", ""NCBI:2747039"", ""GBIF:2164175"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
"118","Cheiracanthium","NA","Cheiracanthium canariense","c(""NCBITaxon:2747040"", ""NCBI:2747040"", ""GBIF:2164100"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"119","Cheiracanthium","NA","Cheiracanthium canariense","c(""NCBITaxon:2747040"", ""NCBI:2747040"", ""GBIF:2164100"")","ECOCORE:00000088","carnivore","NA","onto:implicit"
