"","queryName","queryId","matchName","matchId","dietId","dietName","reference","graph"
"164","Zodarion","NA","Zodarion","c(""NCBITaxon:700700"", ""NCBI:700700"", ""GBIF:2162875"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"165","Zodarion","NA","Zodarion costablancae","c(""NCBITaxon:1089302"", ""NCBI:1089302"", ""GBIF:2162935"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"166","Zodarion","NA","Zodarion styliferum","c(""NCBITaxon:1089303"", ""NCBI:1089303"", ""GBIF:2162952"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"167","Zodarion","NA","Zodarion rubidum","c(""NCBITaxon:1907077"", ""NCBI:1907077"", ""GBIF:2162924"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"168","Zodarion","NA","Zodarion alacre","c(""NCBITaxon:1908315"", ""NCBI:1908315"", ""GBIF:2162892"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"169","Zodarion","NA","Zodarion atlanticum","c(""NCBITaxon:1908316"", ""NCBI:1908316"", ""GBIF:2162993"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"170","Zodarion","NA","Zodarion jozefienae","c(""NCBITaxon:1908317"", ""NCBI:1908317"", ""GBIF:2162917"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"171","Zodarion","NA","Zodarion merlijni","c(""NCBITaxon:1908318"", ""NCBI:1908318"", ""GBIF:2162907"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"172","Zodarion","NA","Zodarion italicum","c(""NCBITaxon:1926242"", ""NCBI:1926242"", ""GBIF:2162903"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"173","Zodarion","NA","Zodarion elegans","c(""NCBITaxon:2033099"", ""NCBI:2033099"", ""GBIF:2162958"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"174","Zodarion","NA","Zodarion hamatum","c(""NCBITaxon:2033100"", ""NCBI:2033100"", ""GBIF:2162962"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"175","Zodarion","NA","Zodarion nesiote","NCBITaxon:2033101","SFWO:0000477","carnivorous","NA","onto:implicit"
"176","Zodarion","NA","Zodarion nesiotes","c(""NCBITaxon:2033101"", ""GBIF:2162880"", ""NCBI:2033101"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"177","Zodarion","NA","Zodarion nitidum","c(""NCBITaxon:2033103"", ""NCBI:2033103"", ""GBIF:2162930"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"178","Zodarion","NA","Zodarion timidum","c(""NCBITaxon:2033104"", ""NCBI:2033104"", ""GBIF:2162918"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"179","Zodarion","NA","Zodarion maculatum","c(""NCBITaxon:2268585"", ""NCBI:2268585"", ""GBIF:2162957"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"180","Zodarion","NA","Zodarion germanicum","c(""NCBITaxon:2268586"", ""NCBI:2268586"", ""GBIF:2162981"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"181","Zodarion","NA","Zodarion beticum","c(""NCBITaxon:2729513"", ""NCBI:2729513"", ""GBIF:2162932"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"182","Zodarion","NA","Zodarion duriense","c(""NCBITaxon:2729515"", ""NCBI:2729515"", ""GBIF:2162987"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"183","Zodarion","NA","Zodarion fuscum","c(""NCBITaxon:2729516"", ""NCBI:2729516"", ""GBIF:2162955"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"184","Zodarion","NA","Zodarion gregua","c(""NCBITaxon:2729517"", ""NCBI:2729517"", ""GBIF:2162947"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"185","Zodarion","NA","Zodarion machadoi","c(""NCBITaxon:2729518"", ""NCBI:2729518"", ""GBIF:2162942"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"186","Zodarion","NA","Zodarion marginiceps","c(""NCBITaxon:2729519"", ""NCBI:2729519"", ""GBIF:2162990"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"187","Zodarion","NA","Zodarion pseudoelegans","c(""NCBITaxon:2729520"", ""NCBI:2729520"", ""GBIF:2162916"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"188","Zodarion","NA","Zodarion modestum","c(""NCBITaxon:2747152"", ""NCBI:2747152"", ""GBIF:2162939"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"189","Zodarion","NA","Zodarion rudyi","c(""NCBITaxon:2747153"", ""NCBI:2747153"", ""GBIF:2162941"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"190","Zodarion","NA","Zodarion affine","c(""NCBITaxon:2813327"", ""NCBI:2813327"", ""GBIF:2162992"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"191","Zodarion","NA","Zodarion isabellinum","c(""NCBITaxon:2813329"", ""NCBI:2813329"", ""GBIF:2162887"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"192","Epuraea","NA","Epuraea aestiva","c(""NCBITaxon:1553300"", ""NCBI:1553300"", ""https://tree.opentreeoflife.org/opentree/ottol@3355962"", ""GBIF:4452580"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"193","Epuraea","NA","Epuraea aestiva","c(""NCBITaxon:1553300"", ""NCBI:1553300"", ""https://tree.opentreeoflife.org/opentree/ottol@3355962"", ""GBIF:4452580"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"194","Epuraea","NA","Epuraea unicolor","c(""NCBITaxon:1553311"", ""NCBI:1553311"", ""https://tree.opentreeoflife.org/opentree/ottol@3355938"", ""GBIF:4452535"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"195","Epuraea","NA","Epuraea unicolor","c(""NCBITaxon:1553311"", ""NCBI:1553311"", ""https://tree.opentreeoflife.org/opentree/ottol@3355938"", ""GBIF:4452535"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"196","Epuraea","NA","Epuraea melanocephala","c(""NCBITaxon:295923"", ""NCBI:295923"", ""GBIF:4452544"", ""https://tree.opentreeoflife.org/opentree/ottol@303638"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"197","Epuraea","NA","Epuraea melanocephala","c(""NCBITaxon:295923"", ""NCBI:295923"", ""GBIF:4452544"", ""https://tree.opentreeoflife.org/opentree/ottol@303638"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"198","Epuraea","NA","Epuraea melanocephala","c(""NCBITaxon:295923"", ""NCBI:295923"", ""GBIF:4452544"", ""https://tree.opentreeoflife.org/opentree/ottol@303638"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"199","Tachyporus","NA","Tachyporus formosus","c(""NCBITaxon:135864"", ""NCBI:135864"", ""GBIF:4438593"", ""https://tree.opentreeoflife.org/opentree/ottol@725148"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"200","Tachyporus","NA","Tachyporus abdominalis","c(""NCBITaxon:1553785"", ""NCBI:1553785"", ""https://tree.opentreeoflife.org/opentree/ottol@3346437"", ""GBIF:4438609"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"201","Tachyporus","NA","Tachyporus scitulus","c(""NCBITaxon:1553787"", ""NCBI:1553787"", ""https://tree.opentreeoflife.org/opentree/ottol@3346430"", ""GBIF:4438596"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"202","Tachyporus","NA","Tachyporus atriceps","c(""NCBITaxon:346858"", ""NCBI:346858"", ""https://tree.opentreeoflife.org/opentree/ottol@378523"", ""GBIF:4438612"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"203","Tachyporus","NA","Tachyporus chrysomelinus","c(""NCBITaxon:346859"", ""NCBI:346859"", ""https://tree.opentreeoflife.org/opentree/ottol@378524"", ""GBIF:4438600"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"204","Tachyporus","NA","Tachyporus dispar","c(""NCBITaxon:346860"", ""NCBI:346860"", ""GBIF:4438581"", ""https://tree.opentreeoflife.org/opentree/ottol@722127"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"205","Tachyporus","NA","Tachyporus hypnorum","c(""NCBITaxon:346861"", ""NCBI:346861"", ""https://tree.opentreeoflife.org/opentree/ottol@641965"", ""GBIF:4438583"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"206","Tachyporus","NA","Tachyporus hypnorum","c(""NCBITaxon:346861"", ""NCBI:346861"", ""https://tree.opentreeoflife.org/opentree/ottol@641965"", ""GBIF:4438583"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"207","Tachyporus","NA","Tachyporus hypnorum","c(""NCBITaxon:346861"", ""NCBI:346861"", ""https://tree.opentreeoflife.org/opentree/ottol@641965"", ""GBIF:4438583"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"208","Tachyporus","NA","Tachyporus hypnorum","c(""NCBITaxon:346861"", ""NCBI:346861"", ""https://tree.opentreeoflife.org/opentree/ottol@641965"", ""GBIF:4438583"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"209","Tachyporus","NA","Tachyporus nitidulus","c(""NCBITaxon:346862"", ""NCBI:346862"", ""https://tree.opentreeoflife.org/opentree/ottol@853805"", ""GBIF:4438603"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"210","Tachyporus","NA","Tachyporus obtusus","c(""NCBITaxon:346863"", ""NCBI:346863"", ""https://tree.opentreeoflife.org/opentree/ottol@722098"", ""GBIF:4438585"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"211","Tachyporus","NA","Tachyporus solutus","c(""NCBITaxon:346864"", ""NCBI:346864"", ""GBIF:4438588"", ""https://tree.opentreeoflife.org/opentree/ottol@787431"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"212","Tachyporus","NA","Tachyporus pusillus","c(""NCBITaxon:879015"", ""NCBI:879015"", ""https://tree.opentreeoflife.org/opentree/ottol@573045"", ""GBIF:4438587"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"213","Armadillidium","NA","Armadillidium pictum","c(""NCBITaxon:1091199"", ""NCBI:1091199"", ""https://tree.opentreeoflife.org/opentree/ottol@85928"", ""GBIF:2203750"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"214","Armadillidium","NA","Armadillidium","c(""NCBITaxon:13346"", ""NCBI:13346"", ""https://tree.opentreeoflife.org/opentree/ottol@261070"", ""GBIF:2200393"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"215","Armadillidium","NA","Armadillidium pulchellum","c(""NCBITaxon:1091200"", ""NCBI:1091200"", ""GBIF:2203670"", ""https://tree.opentreeoflife.org/opentree/ottol@843818"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"216","Armadillidium","NA","Armadillidium granulatum","c(""NCBITaxon:1166565"", ""NCBI:1166565"", ""GBIF:2203769"", ""https://tree.opentreeoflife.org/opentree/ottol@915042"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"217","Armadillidium","NA","Armadillidium vulgare","c(""NCBITaxon:13347"", ""NCBI:13347"", ""https://tree.opentreeoflife.org/opentree/ottol@776700"", ""GBIF:2203611"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"218","Armadillidium","NA","Armadillidium vulgare","c(""NCBITaxon:13347"", ""NCBI:13347"", ""https://tree.opentreeoflife.org/opentree/ottol@776700"", ""GBIF:2203611"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"219","Armadillidium","NA","Armadillidium vulgare","c(""NCBITaxon:13347"", ""NCBI:13347"", ""https://tree.opentreeoflife.org/opentree/ottol@776700"", ""GBIF:2203611"")","SFWO:0000505","granivorous","NA","onto:implicit"
"220","Armadillidium","NA","Armadillidium vulgare","c(""NCBITaxon:13347"", ""NCBI:13347"", ""https://tree.opentreeoflife.org/opentree/ottol@776700"", ""GBIF:2203611"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"221","Armadillidium","NA","Armadillidium vulgare","c(""NCBITaxon:13347"", ""NCBI:13347"", ""https://tree.opentreeoflife.org/opentree/ottol@776700"", ""GBIF:2203611"")","SFWO:0000493","necrophagous","NA","onto:implicit"
"222","Armadillidium","NA","Armadillidium siculorum","c(""NCBITaxon:1437110"", ""NCBI:1437110"", ""https://tree.opentreeoflife.org/opentree/ottol@2993645"", ""GBIF:2203714"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"223","Armadillidium","NA","Armadillidium versicolor","c(""NCBITaxon:1437112"", ""NCBI:1437112"", ""https://tree.opentreeoflife.org/opentree/ottol@2993634"", ""GBIF:2203641"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"224","Armadillidium","NA","Armadillidium opacum","c(""NCBITaxon:171999"", ""NCBI:171999"", ""https://tree.opentreeoflife.org/opentree/ottol@762896"", ""GBIF:2203639"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"225","Armadillidium","NA","Armadillidium assimile","c(""NCBITaxon:1963014"", ""NCBI:1963014"", ""https://tree.opentreeoflife.org/opentree/ottol@2993753"", ""GBIF:2203676"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"226","Armadillidium","NA","Armadillidium simoni","c(""NCBITaxon:1963015"", ""NCBI:1963015"", ""https://tree.opentreeoflife.org/opentree/ottol@2993691"", ""GBIF:2203684"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"227","Armadillidium","NA","Armadillidium pelagicum","c(""NCBITaxon:271929"", ""NCBI:271929"", ""GBIF:2203796"", ""https://tree.opentreeoflife.org/opentree/ottol@163304"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"228","Armadillidium","NA","Armadillidium mateui","c(""NCBITaxon:2876734"", ""NCBI:2876734"", ""GBIF:2203798"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"229","Armadillidium","NA","Armadillidium serrai","c(""NCBITaxon:2876735"", ""NCBI:2876735"", ""GBIF:2203757"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"230","Armadillidium","NA","Armadillidium serratum","c(""NCBITaxon:2876736"", ""NCBI:2876736"", ""GBIF:2203747"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"231","Armadillidium","NA","Armadillidium fallax","c(""NCBITaxon:2934192"", ""NCBI:2934192"", ""GBIF:2203699"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"232","Armadillidium","NA","Armadillidium lobocurvum","c(""NCBITaxon:428494"", ""NCBI:428494"", ""https://tree.opentreeoflife.org/opentree/ottol@1085083"", ""GBIF:2203674"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"233","Armadillidium","NA","Armadillidium album","c(""NCBITaxon:96802"", ""NCBI:96802"", ""GBIF:2203834"", ""https://tree.opentreeoflife.org/opentree/ottol@232756"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"234","Armadillidium","NA","Armadillidium depressum","c(""NCBITaxon:986713"", ""NCBI:986713"", ""GBIF:2203804"", ""https://tree.opentreeoflife.org/opentree/ottol@1088680"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"235","Armadillidium","NA","Armadillidium maculatum","c(""NCBITaxon:986714"", ""NCBI:986714"", ""https://tree.opentreeoflife.org/opentree/ottol@1088688"", ""GBIF:2203614"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"236","Rhyzobius","NA","Rhyzobius litura","c(""NCBITaxon:347454"", ""NCBI:347454"", ""GBIF:5749344"", ""https://tree.opentreeoflife.org/opentree/ottol@509959"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"237","Microlestes","NA","Microlestes maurus","c(""NCBITaxon:346804"", ""NCBI:346804"", ""GBIF:5873271"", ""https://tree.opentreeoflife.org/opentree/ottol@1005530"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"238","Microlestes","NA","Microlestes maurus","c(""NCBITaxon:346804"", ""NCBI:346804"", ""GBIF:5873271"", ""https://tree.opentreeoflife.org/opentree/ottol@1005530"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"239","Microlestes","NA","Microlestes maurus","c(""NCBITaxon:346804"", ""NCBI:346804"", ""GBIF:5873271"", ""https://tree.opentreeoflife.org/opentree/ottol@1005530"")","SFWO:0000508","palynivorous","NA","onto:implicit"
"240","Microlestes","NA","Microlestes minutulus","c(""NCBITaxon:878146"", ""NCBI:878146"", ""https://tree.opentreeoflife.org/opentree/ottol@1066158"", ""GBIF:6097852"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"241","Microlestes","NA","Microlestes minutulus","c(""NCBITaxon:878146"", ""NCBI:878146"", ""https://tree.opentreeoflife.org/opentree/ottol@1066158"", ""GBIF:6097852"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"242","Microlestes","NA","Microlestes minutulus","c(""NCBITaxon:878146"", ""NCBI:878146"", ""https://tree.opentreeoflife.org/opentree/ottol@1066158"", ""GBIF:6097852"")","SFWO:0000493","necrophagous","NA","onto:implicit"
"243","Licinus","NA","Licinus punctatulus","c(""NCBITaxon:1068929"", ""NCBI:1068929"", ""https://tree.opentreeoflife.org/opentree/ottol@91557"", ""GBIF:4475846"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"244","Licinus","NA","Licinus","c(""NCBITaxon:178243"", ""NCBI:178243"", ""GBIF:1037611"", ""https://tree.opentreeoflife.org/opentree/ottol@127447"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"245","Apion","NA","Apion cruentatum","c(""NCBITaxon:1341947"", ""NCBI:1341947"", ""GBIF:1248219"", ""https://tree.opentreeoflife.org/opentree/ottol@3407787"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"246","Apion","NA","Apion frumentarium","c(""NCBITaxon:201764"", ""NCBI:201764"", ""GBIF:9795476"", ""GBIF:1248556"", ""https://tree.opentreeoflife.org/opentree/ottol@1062878"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"247","Apion","NA","Apion haematodes","c(""NCBITaxon:201765"", ""NCBI:201765"", ""https://tree.opentreeoflife.org/opentree/ottol@1062883"", ""GBIF:1248553"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"248","Asagena","NA","Asagena","c(""NCBITaxon:1686732"", ""NCBI:1686732"", ""https://tree.opentreeoflife.org/opentree/ottol@4692506"", ""GBIF:4405511"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"249","Asagena","NA","Asagena phalerata","c(""NCBITaxon:1738613"", ""NCBI:1738613"", ""GBIF:4550726"", ""https://tree.opentreeoflife.org/opentree/ottol@3563987"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"250","Pisaura","NA","Pisaura","c(""NCBITaxon:1112542"", ""NCBI:1112542"", ""https://tree.opentreeoflife.org/opentree/ottol@300308"", ""GBIF:2150756"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"251","Pisaura","NA","Pisaura mirabilis","c(""NCBITaxon:1155755"", ""NCBI:1155755"", ""https://tree.opentreeoflife.org/opentree/ottol@963013"", ""GBIF:2150764"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"252","Pisaura","NA","Pisaura quadrilineata","c(""NCBITaxon:1967543"", ""NCBI:1967543"", ""GBIF:2150773"", ""https://tree.opentreeoflife.org/opentree/ottol@3556216"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"253","Pisaura","NA","Pisaura acoreensis","c(""NCBITaxon:2747118"", ""NCBI:2747118"", ""GBIF:2150768"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"254","Plagiolepis","NA","Plagiolepis pygmaea","c(""NCBITaxon:72798"", ""NCBI:72798"", ""https://tree.opentreeoflife.org/opentree/ottol@63950"", ""GBIF:1320777"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"255","Plagiolepis","NA","Plagiolepis pygmaea","c(""NCBITaxon:72798"", ""NCBI:72798"", ""https://tree.opentreeoflife.org/opentree/ottol@63950"", ""GBIF:1320777"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"256","Plagiolepis","NA","Plagiolepis pygmaea","c(""NCBITaxon:72798"", ""NCBI:72798"", ""https://tree.opentreeoflife.org/opentree/ottol@63950"", ""GBIF:1320777"")","SFWO:0000515","honeydew-feeding","NA","onto:implicit"
"257","Synema","NA","Synema globosum","c(""NCBITaxon:1112488"", ""NCBI:1112488"", ""https://tree.opentreeoflife.org/opentree/ottol@219969"", ""GBIF:5171516"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"258","Synema","NA","Synema","c(""NCBITaxon:635342"", ""NCBI:635342"", ""https://tree.opentreeoflife.org/opentree/ottol@735737"", ""GBIF:2166255"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"259","Xysticus","NA","Xysticus","c(""NCBITaxon:187486"", ""NCBI:187486"", ""https://tree.opentreeoflife.org/opentree/ottol@645890"", ""GBIF:2164999"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"260","Xysticus","NA","Xysticus audax","c(""NCBITaxon:1155758"", ""NCBI:1155758"", ""GBIF:2165095"", ""https://tree.opentreeoflife.org/opentree/ottol@265588"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"261","Xysticus","NA","Xysticus britcheri","c(""NCBITaxon:1405150"", ""NCBI:1405150"", ""https://tree.opentreeoflife.org/opentree/ottol@3548961"", ""GBIF:2165304"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"262","Xysticus","NA","Xysticus chippewa","c(""NCBITaxon:1686723"", ""NCBI:1686723"", ""https://tree.opentreeoflife.org/opentree/ottol@3548905"", ""GBIF:2165233"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"263","Xysticus","NA","Xysticus bifasciatus","c(""NCBITaxon:1872014"", ""NCBI:1872014"", ""https://tree.opentreeoflife.org/opentree/ottol@3549045"", ""GBIF:2165168"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"264","Xysticus","NA","Xysticus erraticus","c(""NCBITaxon:1872015"", ""NCBI:1872015"", ""https://tree.opentreeoflife.org/opentree/ottol@3548896"", ""GBIF:2165083"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"265","Xysticus","NA","Xysticus kempeleni","c(""NCBITaxon:1872016"", ""NCBI:1872016"", ""https://tree.opentreeoflife.org/opentree/ottol@3549025"", ""GBIF:2165253"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"266","Xysticus","NA","Xysticus kochi","c(""NCBITaxon:1872017"", ""NCBI:1872017"", ""https://tree.opentreeoflife.org/opentree/ottol@3549106"", ""GBIF:2165357"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"267","Xysticus","NA","Xysticus lanio","c(""NCBITaxon:1872018"", ""NCBI:1872018"", ""https://tree.opentreeoflife.org/opentree/ottol@3548820"", ""GBIF:2165027"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"268","Xysticus","NA","Xysticus lineatus","c(""NCBITaxon:1872019"", ""NCBI:1872019"", ""GBIF:2165287"", ""https://tree.opentreeoflife.org/opentree/ottol@3548970"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"269","Xysticus","NA","Xysticus macedonicus","c(""NCBITaxon:1872020"", ""NCBI:1872020"", ""https://tree.opentreeoflife.org/opentree/ottol@3548840"", ""GBIF:2165115"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"270","Xysticus","NA","Xysticus tenebrosus","c(""NCBITaxon:1872021"", ""NCBI:1872021"", ""https://tree.opentreeoflife.org/opentree/ottol@3548866"", ""GBIF:2165071"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"271","Xysticus","NA","Xysticus acerbus","c(""NCBITaxon:187487"", ""NCBI:187487"", ""https://tree.opentreeoflife.org/opentree/ottol@645892"", ""GBIF:2165222"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"272","Xysticus","NA","Xysticus luctator","c(""NCBITaxon:1907071"", ""NCBI:1907071"", ""GBIF:2165224"", ""https://tree.opentreeoflife.org/opentree/ottol@3548799"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"273","Xysticus","NA","Xysticus sabulosus","c(""NCBITaxon:1907072"", ""NCBI:1907072"", ""https://tree.opentreeoflife.org/opentree/ottol@3548915"", ""GBIF:2165321"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"274","Xysticus","NA","Xysticus ulmi","c(""NCBITaxon:1907074"", ""NCBI:1907074"", ""https://tree.opentreeoflife.org/opentree/ottol@3548786"", ""GBIF:2165228"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"275","Xysticus","NA","Xysticus gallicus","c(""NCBITaxon:1926239"", ""NCBI:1926239"", ""GBIF:2165143"", ""https://tree.opentreeoflife.org/opentree/ottol@3549037"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"276","Xysticus","NA","Xysticus bliteus","c(""NCBITaxon:2003137"", ""NCBI:2003137"", ""https://tree.opentreeoflife.org/opentree/ottol@3548971"", ""GBIF:2165286"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"277","Xysticus","NA","Xysticus cor","c(""NCBITaxon:2003138"", ""NCBI:2003138"", ""https://tree.opentreeoflife.org/opentree/ottol@3548955"", ""GBIF:2165320"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"278","Xysticus","NA","Xysticus ferrugineus","c(""NCBITaxon:2003139"", ""NCBI:2003139"", ""https://tree.opentreeoflife.org/opentree/ottol@3548865"", ""GBIF:2165070"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"279","Xysticus","NA","Xysticus nubilus","c(""NCBITaxon:2003140"", ""NCBI:2003140"", ""https://tree.opentreeoflife.org/opentree/ottol@3548859"", ""GBIF:2165074"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"280","Xysticus","NA","Xysticus semicarinatus","c(""NCBITaxon:2003141"", ""NCBI:2003141"", ""https://tree.opentreeoflife.org/opentree/ottol@3548913"", ""GBIF:2165324"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"281","Xysticus","NA","Xysticus slovacus","c(""NCBITaxon:2003142"", ""NCBI:2003142"", ""https://tree.opentreeoflife.org/opentree/ottol@3548869"", ""GBIF:2165333"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"282","Xysticus","NA","Xysticus tortuosus","c(""NCBITaxon:2003143"", ""NCBI:2003143"", ""https://tree.opentreeoflife.org/opentree/ottol@3548861"", ""GBIF:2165277"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"283","Xysticus","NA","Xysticus edax","c(""NCBITaxon:2750789"", ""NCBI:2750789"", ""GBIF:2165246"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"284","Xysticus","NA","Xysticus marmoratus","c(""NCBITaxon:2750790"", ""NCBI:2750790"", ""GBIF:2165040"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"285","Xysticus","NA","Xysticus canadensis","c(""NCBITaxon:336610"", ""NCBI:336610"", ""https://tree.opentreeoflife.org/opentree/ottol@87066"", ""GBIF:2165020"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"286","Xysticus","NA","Xysticus emertoni","c(""NCBITaxon:336612"", ""NCBI:336612"", ""https://tree.opentreeoflife.org/opentree/ottol@87061"", ""GBIF:2165029"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"287","Xysticus","NA","Xysticus luctuosus","c(""NCBITaxon:336616"", ""NCBI:336616"", ""https://tree.opentreeoflife.org/opentree/ottol@87053"", ""GBIF:2165055"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"288","Xysticus","NA","Xysticus obscurus","c(""NCBITaxon:336617"", ""NCBI:336617"", ""https://tree.opentreeoflife.org/opentree/ottol@87051"", ""GBIF:2165340"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"289","Xysticus","NA","Xysticus cristatus","c(""NCBITaxon:948055"", ""NCBI:948055"", ""https://tree.opentreeoflife.org/opentree/ottol@657151"", ""GBIF:2165052"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"290","Porcellio","NA","Porcellio spinicornis","c(""NCBITaxon:172005"", ""NCBI:172005"", ""https://tree.opentreeoflife.org/opentree/ottol@275319"", ""GBIF:6284504"")","SFWO:0000479","detritivorous","NA","onto:implicit"
